contact.0.cellphone,contact.0.name,contact.0.surname,contact.1.cellphone,contact.1.name,contact.1.surname,person.address.address,person.address.cap,person.address.house_number,person.address.municipality,person.birthdate,person.cellphone,person.codice_fiscale,person.name,person.sex,person.surname,test.0.datetime,test.0.healtcarePersonnel.codice_fiscale,test.0.healtcarePersonnel.name,test.0.healtcarePersonnel.surname,test.0.id,test.0.result,test.0.type,test.1.datetime,test.1.healtcarePersonnel.codice_fiscale,test.1.healtcarePersonnel.name,test.1.healtcarePersonnel.surname,test.1.id,test.1.result,test.1.type,test.2.datetime,test.2.healtcarePersonnel.codice_fiscale,test.2.healtcarePersonnel.name,test.2.healtcarePersonnel.surname,test.2.id,test.2.result,test.2.type,test.3.datetime,test.3.healtcarePersonnel.codice_fiscale,test.3.healtcarePersonnel.name,test.3.healtcarePersonnel.surname,test.3.id,test.3.result,test.3.type,vaccination.0.brand,vaccination.0.datetime,vaccination.0.dose,vaccination.0.healtcarePersonnel.codice_fiscale,vaccination.0.healtcarePersonnel.name,vaccination.0.healtcarePersonnel.surname,vaccination.0.id,vaccination.0.lot,vaccination.0.production_date,vaccination.0.type,vaccination.1.brand,vaccination.1.datetime,vaccination.1.dose,vaccination.1.healtcarePersonnel.codice_fiscale,vaccination.1.healtcarePersonnel.name,vaccination.1.healtcarePersonnel.surname,vaccination.1.id,vaccination.1.lot,vaccination.1.production_date,vaccination.1.type
+393814874215,Angelica,Barbieri,+39384887387,Gerardina,Giuliani,Via Xx Settembre,44025,38,Massa Fiscaglia,1933-08-26,+393252185641,DSTSRN33M66H434Z,Sabrina,F,Di Stefano,,,,,,,,,,,,,,,2021-12-06 08:14:28,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Molecular,2021-11-13 00:19:49,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Negative,Antigen,AstraZeneca,2021-12-13 17:08:20,1,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+39363525942,Enrico,Fabbri,+393961625705,Gloria,Foschi,Via Col D'avanzo,71039,7,Roseto Valfortore,1959-03-29,+39375067840,MRRGRG59C69L034L,Giorgia,F,Morri,,,,,,,,,,,,,,,2021-12-10 07:52:55,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Positive,Molecular,2021-11-12 22:37:02,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Negative,Molecular,,,,,,,,,,,,,,,,,,,,
+393866758726,Norica Cristina,D'Alessandro,+39363658372,Giuseppina,D'Incà,Via Collegio Di Spagna,40123,1/A,Bologna,1974-11-05,+39344807963,RRDDNC74S05D189F,Domenico,M,Ierardi,2021-11-30 19:06:43,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,2021-11-25 14:00:30,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Negative,Molecular,,,,,,,,,,,,,,,Johnson & Johnson,2021-02-02 04:31:41,1,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+39341304959,Francesco,Brumat,+39343303883,Michael,Di Pietro,Via Dei Mille,80121,21,Napoli,1944-02-17,+39336147530,FRRLGU44B17L348A,Luigi,M,Ferrari,2021-11-13 05:53:40,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,2021-12-06 09:49:01,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,2021-12-09 18:44:40,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Positive,Antigen,2021-11-29 17:40:56,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Positive,Molecular,Johnson & Johnson,2021-07-04 05:24:50,1,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+393643983804,Lidia,Merola,+393509460356,Silvia,Russo,Via Roma,25020,38,Cigole,1981-09-04,+393424896913,MRNLTT81P44L746A,Loretta,F,Morandi,2021-12-02 14:33:47,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,,,,,,,,,,,,,,,2021-11-27 20:14:58,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Positive,Antigen,Pfizer-BioNTech,2021-06-04 11:29:50,1,TRVMME31A42C743T,Emma,Trevisan,61acd3e25ca7e964a122def4,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+393110441071,Domenico Danilo,Alberti,+39333659016,Piero,Milani,Via Mantova,25018,120,Montichiari,1971-01-02,+393554273669,RMNJNC71A42D768O,Jonci,F,Romano,,,,,,,,,,,,,,,2021-11-24 11:18:32,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Negative,Antigen,2021-11-24 14:33:28,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+39367198158,Enrico,Rossi,+39392532076,Daniela,Ferrari,Via Pasubio,73055,30,Racale,1948-05-19,+393130975823,FSCMRS48E59B916I,Mariarosaria,F,Fusco,,,,,,,,,,,,,,,2021-12-07 08:27:46,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Molecular,2021-11-13 15:51:35,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Positive,Molecular,Johnson & Johnson,2021-09-12 17:05:51,1,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+393546165958,Rosella Ernestina,Acquadro,+393979674800,Claudio,Vitali,Piazza Giordano Bruno,6024,2,Gubbio,1923-09-07,+39398061657,SBTDLN23P47I841G,Dallandyshe,F,Sabatini,2021-11-18 05:04:08,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Molecular,2021-11-27 23:54:30,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-02-09 21:42:10,1,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39324546247,Alice,Marinelli,+393110017726,Sergio,Grossi,Via Dante,4027,48,Ponza,1998-08-05,+393698344561,MSSDLM98M45G848X,Adelma,F,Massaro,,,,,,,,2021-12-02 03:07:53,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Positive,Molecular,,,,,,,,2021-11-17 11:59:14,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Positive,Antigen,Pfizer-BioNTech,2021-01-07 23:19:44,1,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,167,2020-09-06 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-02-04 23:19:44,2,BNCBRN45T14I389S,Bruno,Bianchi,61acd3e25ca7e964a122def2,128,2020-08-27 00:00:00,mRNA vaccine
+39344556877,Giuseppe,Venturini,+393282815744,Marina,Pianigiani,Via R. Guida,84040,6,Celle Di Bulgheria,1948-05-18,+39373412722,FRLGNN48E58G846L,Giovanna,F,Furlan,,,,,,,,,,,,,,,,,,,,,,2021-12-08 01:08:30,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+39333353736,Claudia,Caruso,+39368617802,Elisabetta,Gruber,Piazza San Luigi,46043,9,Castiglione Delle Stiviere,1929-10-24,+39386898082,RPTRLD29R24L904F,Arnaldo Andres,M,Repetto,2021-11-20 16:07:14,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Negative,Antigen,2021-11-23 12:58:35,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Antigen,2021-11-13 06:45:00,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Antigen,,,,,,,,Pfizer-BioNTech,2021-03-20 06:17:21,1,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+393803157541,Alessandro,Bellucci,+393183914442,Brendon,Mazzotti,Via Chieri,10025,62,Pino Torinese,1954-06-16,+393328588638,MNCBBR54H56E056D,Barbara,F,Mancini,2021-12-11 08:08:59,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Negative,Molecular,2021-12-06 06:05:31,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,,,,,,,,,,,,,,,Johnson & Johnson,2021-12-13 19:55:31,1,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+39393621703,Mario,Lenzi,+39336566296,Giorgia,Pozzo,Via Dante,81030,8,Casaluce,1959-04-05,+393495073337,SRRPQL59D05F934T,Pasquale,M,Serra,2021-11-12 11:30:03,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Molecular,2021-11-14 18:48:01,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Positive,Molecular,2021-11-18 11:03:54,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,Negative,Molecular,,,,,,,,Pfizer-BioNTech,2021-08-30 15:30:05,1,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+39383454759,Maria Rosa,Totaro,+393747205385,Luigi,Favero,Via A. Ampolo,73010,86,Surbo,1950-10-15,+39360396327,RCCVTI50R55F585G,Vita,F,Ricci,,,,,,,,2021-11-22 19:26:04,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Negative,Antigen,2021-11-21 14:50:43,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Negative,Antigen,2021-11-24 13:10:20,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,Moderna,2021-07-23 09:29:55,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+393515429394,Fabiana Margherita,Visintin,+39385637499,Bianca,Conti,Via Roma,74011,30,Castellaneta,1955-10-01,+393437601840,FRISRN55R41I330H,Sabrina,F,Fiore,2021-12-05 00:02:34,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Negative,Antigen,2021-12-11 05:14:36,FRRLGN44T12G633L,Luca Gianni,Ferrari,61acd3e25ca7e964a122deec,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39356974376,Sabrina,Melandri,+39355638384,Alessandro,Conte,Via Giuseppe Mazzini,43013,25,Langhirano,1933-05-17,+393863967740,MRAGPP33E57D051G,Giuseppina,F,Amerio,2021-11-15 12:04:14,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,,,,,,,,,,,,,,,2021-11-22 14:24:18,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,AstraZeneca,2021-04-13 16:17:03,1,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+39344247095,Anna Maria,Berto,+39353848270,Ercole Giulio,Ferrario,Via Oreto,90127,208,Palermo,1974-09-12,+39332834856,CLMGPP74P12L104E,Giuseppe,M,Colombo,2021-11-17 07:05:56,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Positive,Molecular,,,,,,,,,,,,,,,,,,,,,,Johnson & Johnson,2021-02-04 18:16:03,1,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+39346365984,Fabio,Carrieri,+393205113326,Vivian Paola,Nanni,Via Compagnone,80078,3/5,Pozzuoli,1967-06-17,+39320879799,RSSSRN67H57A665Q,Esterina Antonia,F,Rossi,2021-12-11 13:35:30,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,,,,,,,,2021-11-18 01:38:56,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,2021-11-25 05:15:50,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Antigen,Moderna,2021-10-16 11:49:19,1,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,mRNA vaccine,Moderna,2021-11-13 11:49:19,2,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,mRNA vaccine
+393561926852,Gkergki,Mazza,+39399645049,Claudia,Pivetta,Via Bellini,25077,30,Roe' Volciano,1980-07-08,+39391533137,BNCLSM80L48L408I,Larisa Madalina,F,Bianchi,,,,,,,,2021-12-02 19:31:14,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+393702325677,Enzo,Amadori,+393867619185,Gian Carlo,Mancini,Via Roma,38052,30,Ospedaletto,1927-11-05,+393863119847,PNNSRF27S05B281O,Ashraf,M,Pinna,2021-11-23 00:48:06,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,Johnson & Johnson,2021-08-21 05:30:20,1,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,128,2020-08-27 00:00:00,vector vaccine,Johnson & Johnson,2021-09-18 05:30:20,2,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,117,2020-08-25 00:00:00,vector vaccine
+393980706894,Iliano,Piras,+39328778143,Orsolina,Grange,Via Principe Umberto,70016,63,Noicattaro,1935-12-14,+39366847340,BRTLCU35T14I063V,Luca,M,Bortot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-05-16 21:15:05,1,DSTCLD66H52G079B,Claudia,Di Stefano,61acd3e25ca7e964a122def2,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+39368179726,Mirella,Piras,+39332455977,Graziella,Pivetta,Via Salotto,10041,6/8,Carignano,1989-04-04,+393609043629,QRNFRC89D44E986Y,Federica,F,Quaranta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-02-27 09:39:31,1,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39360406326,Andrea,Giraudo,+393479477739,Megi,Foti,Via Don Lualdi,20059,6,Vimercate,1982-12-25,+393846480092,MNTGNN82T65D829B,Gianna,F,Montanari,2021-11-30 15:10:50,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Antigen,2021-12-06 21:20:40,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Antigen,2021-12-05 00:07:54,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Negative,Molecular,,,,,,,,Johnson & Johnson,2021-03-01 21:08:08,1,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+393858457726,Angela,Coslovich  Visintin,+393392717646,Daniela,Fontana,Via Monte Pasubio,36010,118/1,Zane',1998-02-13,+39320060122,RMNSND98B13D693W,Secondo Bartolomeo,M,Romano,2021-11-22 06:19:13,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,Johnson & Johnson,2021-10-19 01:16:01,1,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+39391103374,Natalina,Ferraris,+39330679697,Luca,Gazzola,Via Graffignana,22074,17 A,Lomazzo,1968-07-06,+393853577698,CNTLCU68L46E815V,Lucia,F,Conte,,,,,,,,2021-11-25 08:33:52,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Negative,Molecular,,,,,,,,,,,,,,,Johnson & Johnson,2021-08-11 19:00:57,1,GRCFNC36M26A546O,Francesco,Greco,61acd3e25ca7e964a122def3,128,2020-08-27 00:00:00,vector vaccine,Johnson & Johnson,2021-09-08 19:00:57,2,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,128,2020-08-27 00:00:00,vector vaccine
+39320736507,Andrea,Martini,+39380530749,Vincenzo,Piras,Via Milano,70054,2,Giovinazzo,1966-08-09,+39383242901,SCHGPP66M49L604Y,Giuseppa Teresa,F,Sechi,2021-11-14 09:59:47,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,Positive,Antigen,,,,,,,,,,,,,,,,,,,,,,Johnson & Johnson,2021-04-04 13:10:16,1,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+39368029928,Iacopo Maria Filippo,Colombo,+393114968541,Laila,Gigliotti,Largo Irpinia,177,40,Roma,1995-08-29,+393854486391,PRCPCL95M69D544A,Precilia Kenu,F,Procopio,,,,,,,,,,,,,,,2021-12-03 20:26:04,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Antigen,2021-12-09 06:06:20,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Positive,Antigen,,,,,,,,,,,,,,,,,,,,
+39351567716,Angelo,Vezzoli,+393981005021,Andrea,Rossi,Via F.lli Perito,85010,3,Pignola,1967-12-04,+39321979819,LMBGRD67T04H458O,Gerardo,M,Lombardi,,,,,,,,,,,,,,,,,,,,,,2021-12-07 17:50:41,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Negative,Antigen,AstraZeneca,2021-06-01 18:42:53,1,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+393590264534,Vira,Ferrari,+393825596889,Maria,Francese  Ferrari,Piazza S. Maria Beltrade,20123,1,Milano,1970-04-13,+39343334915,FTONNA70D53I139O,Anna,F,Foti,2021-11-27 01:57:37,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Negative,Antigen,,,,,,,,,,,,,,,2021-12-07 19:02:57,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Molecular,,,,,,,,,,,,,,,,,,,,
+39362856341,Stefano,De Angelis,+39346309145,Simone,Sorrentino,Sant'antonio Abate,80139,102,Napoli,1982-04-14,+39351318750,PRDFNC82D54L533A,Francesca,F,Pardini,2021-12-04 03:51:42,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,AstraZeneca,2021-02-24 20:20:20,1,SPSLRA69P45I493F,Laura,Esposito,61acd3e25ca7e964a122def1,105,2020-08-17 00:00:00,vector vaccine,AstraZeneca,2021-03-24 20:20:20,2,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,117,2020-08-25 00:00:00,vector vaccine
+393465979336,Rossana,Casadio,+393582862882,Giuseppa,Benvenuti,Corso Sforza,48010,48,Cotignola,1981-04-01,+393394327614,PRRNRC81D01D744H,Enrico,M,Perri,,,,,,,,2021-12-06 20:32:46,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,2021-11-12 22:06:26,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Positive,Molecular,,,,,,,,Pfizer-BioNTech,2021-04-22 15:29:31,1,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393272641929,Pamela,Trevisan,+393679170444,Rinaldo Michele,Esposito,Via Nazario Sauro,28064,40,Sillavengo,1950-03-21,+39321020401,DDMLMN50C21F690Q,Luca Meng,M,Di Domenico,2021-11-19 13:13:35,CQSFRC23T49E090G,Federica,Acquistapace,61acd3e25ca7e964a122deea,Positive,Antigen,2021-11-18 11:12:20,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Positive,Molecular,2021-12-04 03:28:32,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Positive,Antigen,,,,,,,,Moderna,2021-08-01 23:06:55,1,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,145,2020-09-02 00:00:00,mRNA vaccine,Moderna,2021-08-29 23:06:55,2,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,167,2020-09-06 00:00:00,mRNA vaccine
+39388325276,Elisa,Di Bari,+393273081208,Iril,Tagliaferri,Piazza Giuseppe Garibaldi,26033,25,Pescarolo Ed Uniti,1971-09-11,+393608989753,RZZGPP71P51B381S,Giuseppa,F,Rizzo,2021-12-12 12:55:59,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,,,,,,,,2021-11-21 19:12:04,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Positive,Antigen,,,,,,,,AstraZeneca,2021-02-28 07:05:16,1,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,167,2020-09-06 00:00:00,vector vaccine,AstraZeneca,2021-03-28 07:05:16,2,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,117,2020-08-25 00:00:00,vector vaccine
+393955550629,Daniela,Bertolini,+393799803649,Susanna,Gargiulo,Via Stadera A Poggioreale,80143,187 ed. 9 int. 15,Napoli,1927-05-24,+39395131851,SBBGNN27E24C100J,Giovanni,M,Sabbatini,,,,,,,,2021-12-03 16:14:38,CLLNNA25C55E125B,Anna,Calligaris,61acd3e25ca7e964a122deea,Positive,Molecular,2021-11-30 22:17:44,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Antigen,2021-12-03 01:13:09,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Antigen,Moderna,2021-03-03 18:40:32,1,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,105,2020-08-17 00:00:00,mRNA vaccine,,,,,,,,,,
+393822994663,Marsilda,Mancini,+39383843785,Anna Maria,Fioravanti,Santa Maria Antesaecula,80137,63,Napoli,1984-06-25,+393720585405,BNDFNC84H25C553Z,Franco,M,Bandini,,,,,,,,2021-11-13 23:35:54,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Positive,Molecular,2021-11-18 16:47:06,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Antigen,,,,,,,,Pfizer-BioNTech,2021-08-04 13:18:23,1,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+39389035240,Daniela,Coppola,+39362794035,Marcos Rodolfo,Ercoli,Via Forca D'acero Centro,3040,1,Belmonte Castello,1947-10-25,+393179245519,RZZCLD47R25A892H,Claudio,M,Rizzi,,,,,,,,2021-12-09 05:19:43,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,Negative,Antigen,,,,,,,,2021-11-17 09:03:32,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Positive,Antigen,Johnson & Johnson,2021-11-11 22:08:43,1,PGLMRT73D44E389C,Ombretta,Pugliese,61acd3e25ca7e964a122def3,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+393493460181,Angela,Carta,+393765900060,Arianna,Conte,Via Del Pigneto,176,77,Roma,1954-07-08,+393193749013,RCCSFO54L48G479R,Sofia,F,Ricci,2021-12-08 11:30:37,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39372903227,Petru,Costantini,+393947546166,Rita,Negri,Piazza Del Grano,30033,13,Noale,1956-09-22,+393599508972,BRSRRA56P62I217O,Aurora,F,Barsotti,2021-12-02 17:25:37,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Positive,Antigen,,,,,,,,2021-12-07 17:31:23,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Negative,Molecular,2021-11-19 08:59:22,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Molecular,Moderna,2021-06-04 22:58:57,1,TRVMME31A42C743T,Emma,Trevisan,61acd3e25ca7e964a122def4,105,2020-08-17 00:00:00,mRNA vaccine,Moderna,2021-07-02 22:58:57,2,BLTVVN88H55B223Q,Viviana,Belotti,61acd3e25ca7e964a122def1,167,2020-09-06 00:00:00,mRNA vaccine
+39372175904,Calogero,De Angelis,+39377997450,Edna Rosa Margherita,De Santis,Via Duca Degli Abruzzi,95127,7,Catania,1939-01-15,+393483552925,MNCMNL39A15D480B,Emanuele,M,Mancini,2021-12-11 13:56:42,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,,,,,,,,2021-12-06 23:13:49,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,Negative,Molecular,2021-12-06 20:51:25,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Negative,Molecular,AstraZeneca,2021-03-24 17:20:40,1,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,167,2020-09-06 00:00:00,vector vaccine,AstraZeneca,2021-04-21 17:20:40,2,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,167,2020-09-06 00:00:00,vector vaccine
+393450919975,Giorgina,Azara,+39394495499,Pjeter,Grange,Corso Porta Mare,44100,114,Ferrara,1943-04-03,+39366498839,CRSGDU43D03M257C,Guido,M,Caruso,2021-12-03 19:35:30,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Negative,Antigen,,,,,,,,,,,,,,,2021-11-23 09:35:44,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Negative,Antigen,Moderna,2021-06-26 07:21:51,1,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
